Position Upper[cm], Position Lower[cm], Coincidences, Time[s]
0, 0, 26, 1500
0, 12, 28, 1500
0, 24, 24, 1500
0, 36, 19, 1500
0, 48, 16, 1500
0, 60, 16, 1500

