Discr_Voltage[mV],Count 1,Count 2,Time
200, 22959, 7981, 300
250, 17448, 6601, 300
300, 12770, 5639, 300
350, 9850, 4770, 300
400, 8126, 4184, 300
450, 6906, 3592, 300
500, 6059, 3389, 300
550, 5196, 3204, 300
600, 4859, 2755, 300
