Voltage [V],Count_PMT_1 [1],Count_PMT_2 [1],Time [s]
500, 0, 0, 300
550, 0, 0, 300
600, 0, 0, 300
650, 2, 0, 300
700, 71,1, 300
750, 276, 39, 300
800, 553, 159, 300
850, 702, 363, 300
900, 855, 599, 300
950, 1056, 953, 300
1000, 1458, 1259, 300
1050, 2290, 1585, 300
1100, 3373, 2099, 300
1150, 5018, 2997, 300
1200, 8105, 4149, 300
1250, 13806, 6191, 300
1300, 21534, 8923, 300
1350, 29745, 13274, 300
1400, 34760, 19445, 300
1450, 38373, 25972, 300



